label,canonical,first_pmid,node_id
Adverse event,adrenal insufficiency,unknown,N000000
Adverse event,anaemia,unknown,N000001
Adverse event,anorexia,unknown,N000002
Adverse event,arterial hypertension,unknown,N000003
Adverse event,asthenia,unknown,N000004
Adverse event,atrophy,unknown,N000005
Adverse event,bladder dysfunction,unknown,N000006
Adverse event,bleeding,unknown,N000007
Adverse event,blood los during surgery,unknown,N000008
Adverse event,bone growth abnormalitie,unknown,N000009
Adverse event,bone growth arrest,unknown,N000010
Adverse event,chest pain,unknown,N000011
Adverse event,decreased lymphocyte count,unknown,N000012
Adverse event,dehydration,unknown,N000013
Adverse event,diarrhoea,unknown,N000014
Adverse event,edema,unknown,N000015
Adverse event,fatigue,unknown,N000016
Adverse event,febrile neutropenia,unknown,N000017
Adverse event,fibrosi,unknown,N000018
Adverse event,grade 3 adverse event,unknown,N000019
Adverse event,grade 4 adverse event,unknown,N000020
Adverse event,hand and foot skin reaction,unknown,N000021
Adverse event,hand foot skin reaction,unknown,N000022
Adverse event,hemoptysi,unknown,N000023
Adverse event,hepatopathy,unknown,N000024
Adverse event,hypertension,unknown,N000025
Adverse event,hypophosphataemia,unknown,N000026
Adverse event,immune related sae,unknown,N000027
Adverse event,impairment of mobility and extremity function,unknown,N000028
Adverse event,increased aspartate aminotransferase,unknown,N000029
Adverse event,increased concentration of alanine aminotransferase,unknown,N000030
Adverse event,induction of second malignant neoplasm,unknown,N000031
Adverse event,infertility,unknown,N000032
Adverse event,intracranial hemorrhage,unknown,N000033
Adverse event,intraoperative injury,unknown,N000034
Adverse event,liver failure,unknown,N000035
Adverse event,moderate to severe limitation of movement,unknown,N000036
Adverse event,muscle atrophy,unknown,N000037
Adverse event,muscle spasm,unknown,N000038
Adverse event,myelosuppression,unknown,N000039
Adverse event,nausea,unknown,N000040
Adverse event,nephriti,unknown,N000041
Adverse event,neutropenia,unknown,N000042
Adverse event,no perioperative death,unknown,N000043
Adverse event,no treatment related death,unknown,N000044
Adverse event,otiti,unknown,N000045
Adverse event,pain requiring iv medication,unknown,N000046
Adverse event,peripheral nerve injury,unknown,N000047
Adverse event,pneumoniti,unknown,N000048
Adverse event,postoperative joint stiffnes,unknown,N000049
Adverse event,postoperative numbnes at the surgical site,unknown,N000050
Adverse event,prolonged activated partial thromboplastin time,unknown,N000051
Adverse event,proteinuria,unknown,N000052
Adverse event,radial nerve palsy,unknown,N000053
Adverse event,radiation induced myelopathy,unknown,N000054
Adverse event,second malignant neoplasm,unknown,N000055
Adverse event,seizure,unknown,N000056
Adverse event,skin burn,unknown,N000057
Adverse event,thrombocytopenia,unknown,N000058
Adverse event,transient esophagiti,unknown,N000059
Adverse event,treatment related death,unknown,N000060
Adverse event,vascular injury,unknown,N000061
Adverse event,vomiting,unknown,N000062
Adverse event,weight los,unknown,N000063
Adverse event,wound complication that required surgery,unknown,N000064
Anatomical Site,abdomen,unknown,N000065
Anatomical Site,abdominal,unknown,N000066
