start_node,end_node,type,pmid
N001066,N001385,IS_CLINICAL_VARIANT,unknown
N001119,N001385,IS_CLINICAL_VARIANT,unknown
N001186,N001066,IS_SYNONYM_FOR,unknown
N001202,N001066,IS_SYNONYM_FOR,unknown
N001066,N000105,MAY_OCCUR_IN,unknown
N001066,N001139,MAY_SPREAD_TO,unknown
N001066,N001131,MAY_SPREAD_TO,unknown
N001066,N001332,HAS_TREATMENT_OPTIONS,unknown
N001066,N001288,HAS_TREATMENT_OPTIONS,unknown
N001066,N001293,HAS_TREATMENT_OPTIONS,unknown
N001066,N001279,HAS_TREATMENT_OPTIONS,unknown
N001066,N001332,MAY_LEAD_TO,unknown
N001332,N000911,MAY_LEAD_TO,unknown
N001332,N000901,MAY_LEAD_TO,unknown
N001288,N000901,MAY_LEAD_TO,unknown
N001066,N001302,HAS_TREATMENT_OPTIONS,unknown
N001302,N000880,MAY_LEAD_TO,unknown
N000560,N000901,IMAGING_ASSOCIATED_WITH,unknown
N001066,N000901,MAY_LEAD_TO,unknown
N001332,N000049,MAY_HAVE_ADVERSE_EVENT,unknown
N001332,N000061,MAY_HAVE_ADVERSE_EVENT,unknown
N001066,N001134,MAY_SPREAD_TO,unknown
N001078,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N000533,N000363,HAS_DRUG_OPTIONS,unknown
N001081,N000334,HAS_DRUG_OPTIONS,unknown
N001081,N000323,HAS_DRUG_OPTIONS,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001118,N000336,HAS_TREATMENT_OPTIONS,unknown
N001085,N000329,HAS_TREATMENT_OPTIONS,unknown
N001085,N000336,HAS_TREATMENT_OPTIONS,unknown
N001123,N000334,HAS_DRUG_OPTIONS,unknown
N001123,N000323,HAS_DRUG_OPTIONS,unknown
N001078,N001322,HAS_TREATMENT_OPTIONS,unknown
N001078,N000329,HAS_TREATMENT_OPTIONS,unknown
N001078,N000336,HAS_TREATMENT_OPTIONS,unknown
N000533,N001262,HAS_TREATMENT_OPTIONS,unknown
N001081,N001262,HAS_TREATMENT_OPTIONS,unknown
N001118,N001262,HAS_TREATMENT_OPTIONS,unknown
N001085,N001262,HAS_TREATMENT_OPTIONS,unknown
N001123,N001262,HAS_TREATMENT_OPTIONS,unknown
N001078,N001307,HAS_TREATMENT_OPTIONS,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000533,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001292,N000874,MAY_LEAD_TO,unknown
N001078,N001292,HAS_TREATMENT_OPTIONS,unknown
N001322,N000042,MAY_HAVE_ADVERSE_EVENT,unknown
N001322,N000001,MAY_HAVE_ADVERSE_EVENT,unknown
N001322,N000058,MAY_HAVE_ADVERSE_EVENT,unknown
N001262,N000042,MAY_HAVE_ADVERSE_EVENT,unknown
N001322,N000816,MAY_LEAD_TO,unknown
N001322,N000883,MAY_LEAD_TO,unknown
N001262,N000883,MAY_LEAD_TO,unknown
N001085,N000341,HAS_DRUG_OPTIONS,unknown
N001085,N000342,HAS_DRUG_OPTIONS,unknown
N001123,N000326,HAS_DRUG_OPTIONS,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001207,HAS_SYNONYM,unknown
N001115,N000982,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N000981,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N000980,MAY_HAVE_THIS_PROGNOSIS,unknown
N001115,N000847,MAY_LEAD_TO,unknown
N001115,N000818,MAY_LEAD_TO,unknown
N001115,N001314,HAS_TREATMENT_OPTIONS,unknown
N000959,N000847,MODEL_PREDICTS,unknown
N000959,N000818,MODEL_PREDICTS,unknown
N000966,N000818,MODEL_PREDICTS,unknown
N000818,N000186,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000818,N000226,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000818,N000261,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001058,N001235,HAS_TREATMENT_OPTIONS,unknown
N001058,N001314,HAS_TREATMENT_OPTIONS,unknown
N001058,N000357,HAS_DRUG_OPTIONS,unknown
N001235,N000912,MAY_LEAD_TO,unknown
N001314,N000912,MAY_LEAD_TO,unknown
N001058,N000761,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001058,N000762,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001058,N000763,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000962,N000375,EVALUATION_RESULTS,unknown
N000962,N000738,MODEL_EVALUATED_WITH,unknown
N001058,N001268,HAS_TREATMENT_OPTIONS,unknown
N000357,N000915,MAY_LEAD_TO,unknown
N001058,N001337,HAS_TREATMENT_OPTIONS,unknown
N001058,N001338,HAS_TREATMENT_OPTIONS,unknown
N001338,N000907,MAY_LEAD_TO,unknown
N001111,N001379,IS_CLINICAL_VARIANT,unknown
N001111,N001326,HAS_TREATMENT_OPTIONS,unknown
N001111,N001307,HAS_TREATMENT_OPTIONS,unknown
N001111,N001303,HAS_TREATMENT_OPTIONS,unknown
N001307,N000835,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001303,N000834,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001326,N000835,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001326,N000834,MAY_HAVE_THIS_TREATMENT_RESPONSE,unknown
N001096,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001121,N001381,IS_CLINICAL_VARIANT,unknown
N001096,N001200,HAS_SYNONYM,unknown
N001096,N001004,MAY_HAVE_THIS_PROGNOSIS,unknown
N001096,N000995,MAY_HAVE_THIS_PROGNOSIS,unknown
